"year"	"iso"	"valor"	"nombre"	"fila"	"country"	"indicator_name"	"ultimo_anio"
"7732"	2013	"PT"	5417	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Portugal"	"PERSOPFGEN"	
"7733"	2013	"PT"	9343	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Portugal"	"PERSOPFGEN"	
"7734"	2013	"PT"	1068	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Portugal"	"PERSOPFGEN"	
"7735"	2013	"PT"	1229	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Portugal"	"PERSOPFGEN"	
"7736"	2013	"PT"	42042	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Portugal"	"PERSOPFGEN"	
"7737"	2013	"PT"	53305	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Portugal"	"PERSOPFGEN"	
"7738"	2013	"SV"	257	"Personal según género (PF)"	"Investigadores Femeninos"	"El Salvador"	"PERSOPFGEN"	
"7739"	2013	"SV"	405	"Personal según género (PF)"	"Investigadores Masculinos"	"El Salvador"	"PERSOPFGEN"	
"7740"	2013	"SV"	257	"Personal según género (PF)"	"Total Personal CyT Femenino"	"El Salvador"	"PERSOPFGEN"	
"7741"	2013	"SV"	405	"Personal según género (PF)"	"Total Personal CyT Masculino"	"El Salvador"	"PERSOPFGEN"	
"7742"	2013	"TT"	618	"Personal según género (PF)"	"Investigadores Femeninos"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7743"	2013	"TT"	626	"Personal según género (PF)"	"Investigadores Masculinos"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7744"	2013	"TT"	137	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7745"	2013	"TT"	238	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7746"	2013	"TT"	755	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7747"	2013	"TT"	864	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7748"	2013	"UY"	1295	"Personal según género (PF)"	"Investigadores Femeninos"	"Uruguay"	"PERSOPFGEN"	
"7749"	2013	"UY"	1347	"Personal según género (PF)"	"Investigadores Masculinos"	"Uruguay"	"PERSOPFGEN"	
"7750"	2013	"UY"	1295	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Uruguay"	"PERSOPFGEN"	
"7751"	2013	"UY"	1347	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Uruguay"	"PERSOPFGEN"	
"7752"	2013	"VE"	7153	"Personal según género (PF)"	"Investigadores Femeninos"	"Venezuela"	"PERSOPFGEN"	
"7753"	2013	"VE"	4628	"Personal según género (PF)"	"Investigadores Masculinos"	"Venezuela"	"PERSOPFGEN"	
"7754"	2014	"AR"	44341	"Personal según género (PF)"	"Investigadores Femeninos"	"Argentina"	"PERSOPFGEN"	
"7755"	2014	"AR"	39121	"Personal según género (PF)"	"Investigadores Masculinos"	"Argentina"	"PERSOPFGEN"	
"7756"	2014	"AR"	3881	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Argentina"	"PERSOPFGEN"	
"7757"	2014	"AR"	5590	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Argentina"	"PERSOPFGEN"	
"7758"	2014	"AR"	4133	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Argentina"	"PERSOPFGEN"	
"7759"	2014	"AR"	4576	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Argentina"	"PERSOPFGEN"	
"7760"	2014	"AR"	51692	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Argentina"	"PERSOPFGEN"	
"7761"	2014	"AR"	46216	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Argentina"	"PERSOPFGEN"	
"7762"	2014	"BO"	608	"Personal según género (PF)"	"Investigadores Femeninos"	"Bolivia"	"PERSOPFGEN"	1
"7763"	2014	"BO"	1010	"Personal según género (PF)"	"Investigadores Masculinos"	"Bolivia"	"PERSOPFGEN"	1
"7764"	2014	"BO"	215	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Bolivia"	"PERSOPFGEN"	1
"7765"	2014	"BO"	326	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Bolivia"	"PERSOPFGEN"	1
"7766"	2014	"BO"	310	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Bolivia"	"PERSOPFGEN"	1
"7767"	2014	"BO"	334	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Bolivia"	"PERSOPFGEN"	1
"7768"	2014	"BO"	1133	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Bolivia"	"PERSOPFGEN"	1
"7769"	2014	"BO"	1670	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Bolivia"	"PERSOPFGEN"	1
"7770"	2014	"CL"	3872.4997	"Personal según género (PF)"	"Investigadores Femeninos"	"Chile"	"PERSOPFGEN"	
"7771"	2014	"CL"	8430.6245	"Personal según género (PF)"	"Investigadores Masculinos"	"Chile"	"PERSOPFGEN"	
"7772"	2014	"CL"	3220.9373	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Chile"	"PERSOPFGEN"	
"7773"	2014	"CL"	4225.8747	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Chile"	"PERSOPFGEN"	
"7774"	2014	"CL"	1937.3332	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Chile"	"PERSOPFGEN"	
"7775"	2014	"CL"	2037.7916	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Chile"	"PERSOPFGEN"	
"7776"	2014	"CL"	9030.7702	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Chile"	"PERSOPFGEN"	
"7777"	2014	"CL"	14694.2908	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Chile"	"PERSOPFGEN"	
"7778"	2014	"CO"	2930	"Personal según género (PF)"	"Investigadores Femeninos"	"Colombia"	"PERSOPFGEN"	
"7779"	2014	"CO"	5341	"Personal según género (PF)"	"Investigadores Masculinos"	"Colombia"	"PERSOPFGEN"	
"7780"	2014	"CO"	2930	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Colombia"	"PERSOPFGEN"	
"7781"	2014	"CO"	5341	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Colombia"	"PERSOPFGEN"	
"7782"	2014	"CR"	1803	"Personal según género (PF)"	"Investigadores Femeninos"	"Costa Rica"	"PERSOPFGEN"	
"7783"	2014	"CR"	2269	"Personal según género (PF)"	"Investigadores Masculinos"	"Costa Rica"	"PERSOPFGEN"	
"7784"	2014	"CR"	416	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Costa Rica"	"PERSOPFGEN"	
"7785"	2014	"CR"	732	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Costa Rica"	"PERSOPFGEN"	
"7786"	2014	"CR"	292	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Costa Rica"	"PERSOPFGEN"	
"7787"	2014	"CR"	481	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Costa Rica"	"PERSOPFGEN"	
"7788"	2014	"CR"	2511	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Costa Rica"	"PERSOPFGEN"	
"7789"	2014	"CR"	3842	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Costa Rica"	"PERSOPFGEN"	
"7790"	2014	"CU"	2098	"Personal según género (PF)"	"Investigadores Femeninos"	"Cuba"	"PERSOPFGEN"	
"7791"	2014	"CU"	2257	"Personal según género (PF)"	"Investigadores Masculinos"	"Cuba"	"PERSOPFGEN"	
"7792"	2014	"EC"	4688	"Personal según género (PF)"	"Investigadores Femeninos"	"Ecuador"	"PERSOPFGEN"	1
"7793"	2014	"EC"	6722	"Personal según género (PF)"	"Investigadores Masculinos"	"Ecuador"	"PERSOPFGEN"	1
"7794"	2014	"EC"	883	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Ecuador"	"PERSOPFGEN"	1
"7795"	2014	"EC"	932	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Ecuador"	"PERSOPFGEN"	1
"7796"	2014	"EC"	998	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Ecuador"	"PERSOPFGEN"	1
"7797"	2014	"EC"	780	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Ecuador"	"PERSOPFGEN"	1
"7798"	2014	"EC"	6569	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Ecuador"	"PERSOPFGEN"	1
"7799"	2014	"EC"	8434	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Ecuador"	"PERSOPFGEN"	1
"7800"	2014	"GT"	263	"Personal según género (PF)"	"Investigadores Femeninos"	"Guatemala"	"PERSOPFGEN"	
"7801"	2014	"GT"	299	"Personal según género (PF)"	"Investigadores Masculinos"	"Guatemala"	"PERSOPFGEN"	
"7802"	2014	"GT"	293	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Guatemala"	"PERSOPFGEN"	
"7803"	2014	"GT"	322	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Guatemala"	"PERSOPFGEN"	
"7804"	2014	"GT"	336	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Guatemala"	"PERSOPFGEN"	
"7805"	2014	"GT"	304	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Guatemala"	"PERSOPFGEN"	
"7806"	2014	"GT"	892	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Guatemala"	"PERSOPFGEN"	
"7807"	2014	"GT"	925	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Guatemala"	"PERSOPFGEN"	
"7808"	2014	"MX"	15450	"Personal según género (PF)"	"Investigadores Femeninos"	"México"	"PERSOPFGEN"	
"7809"	2014	"MX"	29212	"Personal según género (PF)"	"Investigadores Masculinos"	"México"	"PERSOPFGEN"	
"7810"	2014	"MX"	6164	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"México"	"PERSOPFGEN"	
"7811"	2014	"MX"	11498	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"México"	"PERSOPFGEN"	
"7812"	2014	"MX"	4425	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"México"	"PERSOPFGEN"	
"7813"	2014	"MX"	4639	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"México"	"PERSOPFGEN"	
"7814"	2014	"MX"	26038	"Personal según género (PF)"	"Total Personal CyT Femenino"	"México"	"PERSOPFGEN"	
"7815"	2014	"MX"	45350	"Personal según género (PF)"	"Total Personal CyT Masculino"	"México"	"PERSOPFGEN"	
"7816"	2014	"PE"	958	"Personal según género (PF)"	"Investigadores Femeninos"	"Perú"	"PERSOPFGEN"	
"7817"	2014	"PE"	2074	"Personal según género (PF)"	"Investigadores Masculinos"	"Perú"	"PERSOPFGEN"	
"7818"	2014	"PE"	409	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Perú"	"PERSOPFGEN"	
"7819"	2014	"PE"	668	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Perú"	"PERSOPFGEN"	
"7820"	2014	"PE"	279	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Perú"	"PERSOPFGEN"	
"7821"	2014	"PE"	392	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Perú"	"PERSOPFGEN"	
"7822"	2014	"PE"	1647	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Perú"	"PERSOPFGEN"	
"7823"	2014	"PE"	3133	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Perú"	"PERSOPFGEN"	
"7824"	2014	"PT"	34874	"Personal según género (PF)"	"Investigadores Femeninos"	"Portugal"	"PERSOPFGEN"	
"7825"	2014	"PT"	43862	"Personal según género (PF)"	"Investigadores Masculinos"	"Portugal"	"PERSOPFGEN"	
"7826"	2014	"PT"	6852	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Portugal"	"PERSOPFGEN"	
"7827"	2014	"PT"	8678	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Portugal"	"PERSOPFGEN"	
"7828"	2014	"PT"	1141	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Portugal"	"PERSOPFGEN"	
"7829"	2014	"PT"	1545	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Portugal"	"PERSOPFGEN"	
"7830"	2014	"PT"	42867	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Portugal"	"PERSOPFGEN"	
"7831"	2014	"PT"	54085	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Portugal"	"PERSOPFGEN"	
"7832"	2014	"PY"	795	"Personal según género (PF)"	"Investigadores Femeninos"	"Paraguay"	"PERSOPFGEN"	
"7833"	2014	"PY"	815	"Personal según género (PF)"	"Investigadores Masculinos"	"Paraguay"	"PERSOPFGEN"	
"7834"	2014	"PY"	300	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Paraguay"	"PERSOPFGEN"	
"7835"	2014	"PY"	188	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Paraguay"	"PERSOPFGEN"	
"7836"	2014	"PY"	1051	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Paraguay"	"PERSOPFGEN"	
"7837"	2014	"PY"	1491	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Paraguay"	"PERSOPFGEN"	
"7838"	2014	"PY"	2146	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Paraguay"	"PERSOPFGEN"	
"7839"	2014	"PY"	2494	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Paraguay"	"PERSOPFGEN"	
"7840"	2014	"SV"	300	"Personal según género (PF)"	"Investigadores Femeninos"	"El Salvador"	"PERSOPFGEN"	
"7841"	2014	"SV"	492	"Personal según género (PF)"	"Investigadores Masculinos"	"El Salvador"	"PERSOPFGEN"	
"7842"	2014	"SV"	300	"Personal según género (PF)"	"Total Personal CyT Femenino"	"El Salvador"	"PERSOPFGEN"	
"7843"	2014	"SV"	492	"Personal según género (PF)"	"Total Personal CyT Masculino"	"El Salvador"	"PERSOPFGEN"	
"7844"	2014	"TT"	671	"Personal según género (PF)"	"Investigadores Femeninos"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7845"	2014	"TT"	557	"Personal según género (PF)"	"Investigadores Masculinos"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7846"	2014	"TT"	163	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7847"	2014	"TT"	252	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7848"	2014	"TT"	227	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7849"	2014	"TT"	245	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7850"	2014	"TT"	1061	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7851"	2014	"TT"	1054	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Trinidad y Tobago"	"PERSOPFGEN"	
"7852"	2014	"UY"	1327	"Personal según género (PF)"	"Investigadores Femeninos"	"Uruguay"	"PERSOPFGEN"	
"7853"	2014	"UY"	1373	"Personal según género (PF)"	"Investigadores Masculinos"	"Uruguay"	"PERSOPFGEN"	
"7854"	2014	"UY"	1327	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Uruguay"	"PERSOPFGEN"	
"7855"	2014	"UY"	1373	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Uruguay"	"PERSOPFGEN"	
"7856"	2014	"VE"	7248	"Personal según género (PF)"	"Investigadores Femeninos"	"Venezuela"	"PERSOPFGEN"	
"7857"	2014	"VE"	4625	"Personal según género (PF)"	"Investigadores Masculinos"	"Venezuela"	"PERSOPFGEN"	
"7858"	2015	"AR"	43262	"Personal según género (PF)"	"Investigadores Femeninos"	"Argentina"	"PERSOPFGEN"	
"7859"	2015	"AR"	39134	"Personal según género (PF)"	"Investigadores Masculinos"	"Argentina"	"PERSOPFGEN"	
"7860"	2015	"AR"	3608	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Argentina"	"PERSOPFGEN"	
"7861"	2015	"AR"	5170	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Argentina"	"PERSOPFGEN"	
"7862"	2015	"AR"	4223	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Argentina"	"PERSOPFGEN"	
"7863"	2015	"AR"	4821	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Argentina"	"PERSOPFGEN"	
"7864"	2015	"AR"	49532	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Argentina"	"PERSOPFGEN"	
"7865"	2015	"AR"	44665	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Argentina"	"PERSOPFGEN"	
"7866"	2015	"CL"	4297.1042	"Personal según género (PF)"	"Investigadores Femeninos"	"Chile"	"PERSOPFGEN"	
"7867"	2015	"CL"	8717.9578	"Personal según género (PF)"	"Investigadores Masculinos"	"Chile"	"PERSOPFGEN"	
"7868"	2015	"CL"	2950.709	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Chile"	"PERSOPFGEN"	
"7869"	2015	"CL"	3776.8747	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Chile"	"PERSOPFGEN"	
"7870"	2015	"CL"	1631.6036	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Chile"	"PERSOPFGEN"	
"7871"	2015	"CL"	1394.5631	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Chile"	"PERSOPFGEN"	
"7872"	2015	"CL"	8879.4167	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Chile"	"PERSOPFGEN"	
"7873"	2015	"CL"	13889.3955	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Chile"	"PERSOPFGEN"	
"7874"	2015	"CO"	3558	"Personal según género (PF)"	"Investigadores Femeninos"	"Colombia"	"PERSOPFGEN"	
"7875"	2015	"CO"	6479	"Personal según género (PF)"	"Investigadores Masculinos"	"Colombia"	"PERSOPFGEN"	
"7876"	2015	"CO"	3558	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Colombia"	"PERSOPFGEN"	
"7877"	2015	"CO"	6479	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Colombia"	"PERSOPFGEN"	
"7878"	2015	"CR"	1782	"Personal según género (PF)"	"Investigadores Femeninos"	"Costa Rica"	"PERSOPFGEN"	
"7879"	2015	"CR"	2446	"Personal según género (PF)"	"Investigadores Masculinos"	"Costa Rica"	"PERSOPFGEN"	
"7880"	2015	"CR"	338	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Costa Rica"	"PERSOPFGEN"	
"7881"	2015	"CR"	620	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Costa Rica"	"PERSOPFGEN"	
"7882"	2015	"CR"	281	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Costa Rica"	"PERSOPFGEN"	
"7883"	2015	"CR"	676	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Costa Rica"	"PERSOPFGEN"	
"7884"	2015	"CR"	2401	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Costa Rica"	"PERSOPFGEN"	
"7885"	2015	"CR"	3742	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Costa Rica"	"PERSOPFGEN"	
"7886"	2015	"CU"	1986	"Personal según género (PF)"	"Investigadores Femeninos"	"Cuba"	"PERSOPFGEN"	
"7887"	2015	"CU"	1867	"Personal según género (PF)"	"Investigadores Masculinos"	"Cuba"	"PERSOPFGEN"	
"7888"	2015	"GT"	320	"Personal según género (PF)"	"Investigadores Femeninos"	"Guatemala"	"PERSOPFGEN"	
"7889"	2015	"GT"	282	"Personal según género (PF)"	"Investigadores Masculinos"	"Guatemala"	"PERSOPFGEN"	
"7890"	2015	"GT"	281	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Guatemala"	"PERSOPFGEN"	
"7891"	2015	"GT"	266	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Guatemala"	"PERSOPFGEN"	
"7892"	2015	"GT"	413	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Guatemala"	"PERSOPFGEN"	
"7893"	2015	"GT"	309	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Guatemala"	"PERSOPFGEN"	
"7894"	2015	"GT"	1014	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Guatemala"	"PERSOPFGEN"	
"7895"	2015	"GT"	857	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Guatemala"	"PERSOPFGEN"	
"7896"	2015	"HN"	85	"Personal según género (PF)"	"Investigadores Femeninos"	"Honduras"	"PERSOPFGEN"	
"7897"	2015	"HN"	122	"Personal según género (PF)"	"Investigadores Masculinos"	"Honduras"	"PERSOPFGEN"	
"7898"	2015	"HN"	47	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Honduras"	"PERSOPFGEN"	
"7899"	2015	"HN"	44	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Honduras"	"PERSOPFGEN"	
"7900"	2015	"HN"	3	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Honduras"	"PERSOPFGEN"	
"7901"	2015	"HN"	3	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Honduras"	"PERSOPFGEN"	
"7902"	2015	"MX"	16960	"Personal según género (PF)"	"Investigadores Femeninos"	"México"	"PERSOPFGEN"	
"7903"	2015	"MX"	31852	"Personal según género (PF)"	"Investigadores Masculinos"	"México"	"PERSOPFGEN"	
"7904"	2015	"MX"	6358	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"México"	"PERSOPFGEN"	
"7905"	2015	"MX"	12316	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"México"	"PERSOPFGEN"	
"7906"	2015	"MX"	4988	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"México"	"PERSOPFGEN"	
"7907"	2015	"MX"	5116	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"México"	"PERSOPFGEN"	
"7908"	2015	"MX"	28305	"Personal según género (PF)"	"Total Personal CyT Femenino"	"México"	"PERSOPFGEN"	
"7909"	2015	"MX"	49284	"Personal según género (PF)"	"Total Personal CyT Masculino"	"México"	"PERSOPFGEN"	
"7910"	2015	"PE"	1076	"Personal según género (PF)"	"Investigadores Femeninos"	"Perú"	"PERSOPFGEN"	
"7911"	2015	"PE"	2298	"Personal según género (PF)"	"Investigadores Masculinos"	"Perú"	"PERSOPFGEN"	
"7912"	2015	"PE"	440	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Perú"	"PERSOPFGEN"	
"7913"	2015	"PE"	755	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Perú"	"PERSOPFGEN"	
"7914"	2015	"PE"	336	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Perú"	"PERSOPFGEN"	
"7915"	2015	"PE"	501	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Perú"	"PERSOPFGEN"	
"7916"	2015	"PE"	1853	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Perú"	"PERSOPFGEN"	
"7917"	2015	"PE"	3555	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Perú"	"PERSOPFGEN"	
"7918"	2015	"PT"	35757	"Personal según género (PF)"	"Investigadores Femeninos"	"Portugal"	"PERSOPFGEN"	
"7919"	2015	"PT"	45248	"Personal según género (PF)"	"Investigadores Masculinos"	"Portugal"	"PERSOPFGEN"	
"7920"	2015	"PT"	9078	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Portugal"	"PERSOPFGEN"	
"7921"	2015	"PT"	9913	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Portugal"	"PERSOPFGEN"	
"7922"	2015	"PT"	1532	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Portugal"	"PERSOPFGEN"	
"7923"	2015	"PT"	1763	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Portugal"	"PERSOPFGEN"	
"7924"	2015	"PT"	46367	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Portugal"	"PERSOPFGEN"	
"7925"	2015	"PT"	56924	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Portugal"	"PERSOPFGEN"	
"7926"	2015	"PY"	957	"Personal según género (PF)"	"Investigadores Femeninos"	"Paraguay"	"PERSOPFGEN"	
"7927"	2015	"PY"	1028	"Personal según género (PF)"	"Investigadores Masculinos"	"Paraguay"	"PERSOPFGEN"	
"7928"	2015	"PY"	365	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"Paraguay"	"PERSOPFGEN"	
"7929"	2015	"PY"	285	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"Paraguay"	"PERSOPFGEN"	
"7930"	2015	"PY"	1224	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"Paraguay"	"PERSOPFGEN"	
"7931"	2015	"PY"	1503	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"Paraguay"	"PERSOPFGEN"	
"7932"	2015	"PY"	2546	"Personal según género (PF)"	"Total Personal CyT Femenino"	"Paraguay"	"PERSOPFGEN"	
"7933"	2015	"PY"	2816	"Personal según género (PF)"	"Total Personal CyT Masculino"	"Paraguay"	"PERSOPFGEN"	
"7934"	2015	"SV"	404	"Personal según género (PF)"	"Investigadores Femeninos"	"El Salvador"	"PERSOPFGEN"	
"7935"	2015	"SV"	597	"Personal según género (PF)"	"Investigadores Masculinos"	"El Salvador"	"PERSOPFGEN"	
"7936"	2015	"SV"	15	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Femenino"	"El Salvador"	"PERSOPFGEN"	
"7937"	2015	"SV"	29	"Personal según género (PF)"	"TÃ©cnicos y Personal Asimilado Masculino"	"El Salvador"	"PERSOPFGEN"	
"7938"	2015	"SV"	21	"Personal según género (PF)"	"Otro Personal de Apoyo Femenino"	"El Salvador"	"PERSOPFGEN"	
"7939"	2015	"SV"	19	"Personal según género (PF)"	"Otro Personal de Apoyo Masculino"	"El Salvador"	"PERSOPFGEN"	
"7940"	2015	"SV"	440	"Personal según género (PF)"	"Total Personal CyT Femenino"	"El Salvador"	"PERSOPFGEN"	
"7941"	2015	"SV"	645	"Personal según género (PF)"	"Total Personal CyT Masculino"	"El Salvador"	"PERSOPFGEN"	
"7942"	2015	"TT"	685	"Personal según género (PF)"	"Investigadores Femeninos"	"Trinidad y Tobago"	"PERSOPFGEN"	
